Date;Team at home;Team away;color
2022-12-28;Zhejiang GB.;Beijing RF;(235, 235, 235, 255)
2022-12-31;Sichuan BW;Beijing RF;(235, 235, 235, 255)
2023-01-02;Beijing RF;Fujian S.;(255, 255, 0, 255)
2023-01-04;Beijing RF;Beijing D.;(235, 235, 235, 255)
2023-01-06;Beijing RF;Jilin NE T.;(235, 235, 235, 255)
2023-01-08;Liaoning FL;Beijing RF;(170, 255, 255, 255)
2023-01-12;Guangdong ST;Beijing RF;(235, 235, 235, 255)
2023-01-14;Beijing RF;Zhejiang GB.;(235, 235, 235, 255)
2023-01-16;Beijing RF;Tianjin;(170, 255, 255, 255)
2023-01-18;Nanjing TX MK;Beijing RF;(235, 235, 235, 255)
2023-01-13;Washington W.;NY Knicks;(235, 235, 235, 255)
2023-01-16;Washington W.;GS Warriors;(144, 238, 144, 255)
2023-01-18;NY Knicks;Washington W.;(144, 238, 144, 255)
2023-01-21;Washington W.;Orlando M.;(255, 182, 193, 255)
2023-01-24;Dallas M.;Washington W.;(0, 120, 215, 255)
2023-01-25;Houston R.;Washington W.;(144, 238, 144, 255)
2023-01-28;N.Orleans P.;Washington W.;(85, 255, 0, 255)
2023-01-30;San Antonio S.;Washington W.;(144, 238, 144, 255)
2023-02-03;Washington W.;Portland TB;(0, 85, 255, 255)
2023-02-04;Brooklyn N.;Washington W.;(144, 238, 144, 255)
2023-02-06;Washington W.;Cleveland C.;(255, 255, 0, 255)
2023-02-08;Washington W.;Charlotte H.;(255, 0, 127, 255)
2023-02-11;Washington W.;Indiana P.;(144, 238, 144, 255)
2023-02-13;GS Warriors;Washington W.;(85, 170, 255, 255)
2023-02-14;Portland TB;Washington W.;(0, 120, 215, 255)
2023-02-16;Minnesota T.;Washington W.;(255, 182, 193, 255)
